2008-1-9T15:0:0,160.794998,160.290009,160.860001,160.389999,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T16:0:0,160.399994,160.260010,160.669998,160.559998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T17:0:0,160.570007,160.419998,160.839996,160.679993,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T18:0:0,160.669998,160.250000,160.739990,160.419998,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T19:0:0,160.429993,160.380005,160.750000,160.519989,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T20:0:0,160.510010,160.179993,160.600006,160.250000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T21:0:0,160.239990,160.100006,160.570007,160.500000,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T22:0:0,160.510010,160.470001,161.199997,161.160004,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-9T23:0:0,161.169998,160.919998,161.419998,161.300003,160.117996,161.510010,160.019989,161.669998,0.000000,0.000000
2008-1-10T0:0:0,161.309998,161.089996,161.320007,161.220001,160.019989,161.669998,161.089996,161.320007,0.000000,0.000000
2008-1-10T1:0:0,161.199997,161.089996,161.449997,161.139999,160.019989,161.669998,161.089996,161.449997,0.000000,0.000000
2008-1-10T2:0:0,161.130005,161.130005,161.529999,161.429993,160.019989,161.669998,161.089996,161.529999,0.000000,0.000000
2008-1-10T3:0:0,161.419998,161.110001,161.589996,161.199997,160.019989,161.669998,161.089996,161.589996,0.000000,0.000000
2008-1-10T4:0:0,161.190002,160.989990,161.250000,161.070007,160.019989,161.669998,160.989990,161.589996,0.000000,0.000000
2008-1-10T5:0:0,161.080002,160.940002,161.199997,161.169998,160.019989,161.669998,160.940002,161.589996,0.000000,0.000000
2008-1-10T6:0:0,161.160004,161.160004,161.330002,161.199997,160.019989,161.669998,160.940002,161.589996,0.000000,0.000000
2008-1-10T7:0:0,161.209991,160.929993,161.269989,160.929993,160.019989,161.669998,160.929993,161.589996,0.000000,0.000000
2008-1-10T8:0:0,160.919998,160.899994,161.160004,161.059998,160.019989,161.669998,160.899994,161.589996,0.000000,0.000000
2008-1-10T9:0:0,161.050003,160.800003,161.209991,161.199997,160.019989,161.669998,160.800003,161.589996,0.000000,0.000000
2008-1-10T10:0:0,161.209991,161.000000,161.300003,161.190002,160.019989,161.669998,160.800003,161.589996,0.000000,0.000000
2008-1-10T11:0:0,161.179993,161.070007,161.500000,161.410004,160.019989,161.669998,160.800003,161.589996,0.000000,0.000000
2008-1-10T12:0:0,161.419998,161.085007,161.440002,161.190002,160.019989,161.669998,160.800003,161.589996,0.000000,0.000000
2008-1-10T13:0:0,161.179993,160.989990,161.230011,161.119995,160.019989,161.669998,160.800003,161.589996,0.000000,0.000000
2008-1-10T14:0:0,161.139999,160.959991,161.350006,161.000000,160.019989,161.669998,160.800003,161.589996,0.000000,0.000000
2008-1-10T15:0:0,160.989990,160.580002,161.149994,160.800003,160.019989,161.669998,160.580002,161.589996,0.000000,0.000000
2008-1-10T16:0:0,160.809998,160.699997,161.470001,161.449997,160.019989,161.669998,160.580002,161.589996,0.000000,0.000000
2008-1-10T17:0:0,161.459991,161.260010,161.850006,161.339996,160.019989,161.669998,160.580002,161.850006,0.000000,0.000000
2008-1-10T18:0:0,161.330002,161.130005,161.389999,161.250000,160.019989,161.669998,160.580002,161.850006,0.000000,0.000000
2008-1-10T19:0:0,161.239990,161.230011,161.929993,161.730011,160.019989,161.669998,160.580002,161.929993,0.000000,0.000000
2008-1-10T20:0:0,161.720001,161.519989,161.860001,161.699997,160.019989,161.669998,160.580002,161.929993,0.000000,0.000000
2008-1-10T21:0:0,161.709991,161.550003,162.089996,162.040009,160.019989,161.669998,160.580002,162.089996,0.000000,0.000000
2008-1-10T22:0:0,162.059998,161.959991,162.190002,162.010010,160.019989,161.669998,160.580002,162.190002,0.000000,0.000000
2008-1-10T23:0:0,162.019989,161.850006,162.029999,161.860001,160.019989,161.669998,160.580002,162.190002,0.000000,0.000000
2008-1-11T0:0:0,161.869995,161.824997,162.070007,162.070007,160.580002,162.190002,161.824997,162.070007,0.000000,0.000000
2008-1-11T1:0:0,162.059998,162.059998,162.290009,162.230011,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T2:0:0,162.239990,162.029999,162.279999,162.169998,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T3:0:0,162.160004,162.050003,162.269989,162.070007,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T4:0:0,162.080002,161.910004,162.169998,162.160004,160.580002,162.190002,161.824997,162.290009,0.000000,0.000000
2008-1-11T5:0:0,162.169998,161.625000,162.169998,161.720001,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T6:0:0,161.739990,161.690002,161.880005,161.869995,160.580002,162.190002,161.625000,162.290009,0.000000,0.000000
2008-1-11T7:0:0,161.860001,161.220001,161.869995,161.419998,160.580002,162.190002,161.220001,162.290009,0.000000,0.000000
2008-1-11T8:0:0,161.410004,160.779999,161.610001,160.830002,160.580002,162.190002,160.779999,162.290009,0.000000,0.000000
2008-1-11T9:0:0,160.839996,160.699997,161.369995,161.220001,160.580002,162.190002,160.699997,162.290009,0.000000,0.000000
